,Class,PID,L/R Lung,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
10,No,762,0,11.175567315632708,109.71810470473868,9.058835465996719,9.277675711207703,17.21812683323991,137.70008169932214,14.484905936870973,12.979813494594735,18.43483929975246,120.32508051108879,15.566390076058097,13.105661262796291,19.06118605360018,118.17386555410633,16.68270062070287,12.835536071003729,16.724201622389916,152.6372333344653,14.502155012273175,11.445913794610304,21.576575411737313,106.94157283301944,19.09188309203678,13.731033695929654,7.667151955218068,153.17167655934304,6.149186938124422,6.8891342113004335,10.093327196997544,142.43968021587241,9.17196816392207,6.405199312840064,0.027057142857142856,0.16224997342850636,0.027057142857142856,0.16224997342850636,0.0035642857142857143,0.05959514729936199,9.51385908667558,0.47570952852881165,0.04463349078993127,0.9981320531616406,0.8484021561306324,33.35622796055895,0.3255524399023049,0.03668116484283598,0.9934353750770464,1.317105309598902,75.00694276639898,0.2502137519045522,0.03174443251503409,0.9851824116256764,1.6496022846388576,0.3860081434249878,0.20243363082408905,0.4171659052371979,0.1928255707025528,0.003592857142857143,0.0598326710118156,0.0027571428571428573,0.052436066027193154,0.3751402795314789,0.20551912486553192,0.42885369062423706,0.18803565204143524,0.006625,0.08112403697425319,0.007453571428571428,0.08601171839656858,0.36615997552871704,0.20784974098205566,0.43877559900283813,0.1836715042591095,0.011771428571428572,0.1078557464431837,0.017128571428571427,0.12975046616250657,4.0,0.0
11,No,762,1,17.30740476179282,150.10163223629513,14.32763933140075,13.214197223767094,17.51498352891713,137.3883637721914,14.97706580075016,12.695430076956999,13.677884804945995,102.13287913301964,11.787174041509466,9.445314944748244,13.271185779654191,146.8343028723193,10.738365797457265,10.899391339580982,15.209826427495722,119.96353612660806,13.157697366940766,10.63281274316288,20.415105888919598,120.79993791389131,18.794946129212498,12.10711345395993,13.914028424054475,114.35580440012653,12.002603884157804,10.059634710793631,21.489537869581593,143.65105290251094,19.557607215607945,13.086331187064342,0.01936785714285714,0.137814162017374,0.01936785714285714,0.137814162017374,0.0030285714285714286,0.05494905989799526,7.213122116195439,0.4967120538436455,0.047770129934953706,0.9985811560446163,0.875510962507537,25.03683708389272,0.34803580033550235,0.040391943999471894,0.9950745097603153,1.3489876561103697,57.095068870946236,0.2712859563818708,0.03571280504970105,0.9887685106297474,1.6866363018524917,0.3881828188896179,0.20122076570987701,0.415258526802063,0.19348423182964325,0.002864285714285714,0.053442320137066034,0.0026857142857142856,0.05175423871036842,0.37874698638916016,0.20389117300510406,0.4253697395324707,0.18929871916770935,0.0047321428571428575,0.06862761602388973,0.005589285714285714,0.07455230110123894,0.3708171546459198,0.20597147941589355,0.4340532124042511,0.18533802032470703,0.009803571428571429,0.09852645033602056,0.012957142857142856,0.11308958973363752,0.0,0.0
12,No,914,0,17.686784576060063,118.41162316259329,14.943644133878454,12.716016739419095,21.105353280755008,119.37598167135631,18.481409578276217,13.723003642277165,14.300761090642803,117.03952323894693,12.191185340236608,9.996681685857403,17.145165737214057,105.37670520565727,14.363582422223224,12.104816664713194,21.78418228288833,117.57178658164551,19.445436482630054,13.810234834877553,18.327036040325375,128.32039978117274,15.225389978585113,13.12670002506507,17.633881915956664,108.59155123673295,15.508062419270821,11.45360461051875,14.299086647298454,112.9892140870092,11.31923142267177,11.522411298182321,0.037375,0.18967896397597708,0.037375,0.18967896397597708,0.003210714285714286,0.05657212740820164,13.777969214357698,0.38582579449717164,0.03470932384960511,0.9973404936656145,0.8320285604649614,44.698765804520136,0.25170947092714824,0.02677158741072834,0.9913588385391457,1.2702036816276467,93.56936854347842,0.1938567384332024,0.02290434395098072,0.9818649210589036,1.5722771073388209,0.38053831458091736,0.20518790185451508,0.4204169511795044,0.19317317008972168,0.0033035714285714287,0.05738168561821582,0.0027142857142857142,0.052028053657108275,0.3671285808086395,0.2086344212293625,0.43421751260757446,0.18816591799259186,0.006707142857142857,0.08162203802795377,0.0081,0.08963475888292444,0.3561139702796936,0.2109563946723938,0.4455755054950714,0.1840086281299591,0.020725,0.1424621857722252,0.022742857142857145,0.14908259318859707,6.0,0.0
13,No,914,1,14.112339964046193,129.10000968241636,11.752659273543157,10.662588302593946,20.918228863643385,127.90865881557824,18.494931738181677,13.67972428689188,19.24124364638351,138.21405500165315,15.532224567009067,14.772528560925625,15.630745185438284,117.24147090513664,13.400093283257394,10.88799919069015,21.020851946702308,118.85731992603567,18.133187805788587,14.291262235784654,18.99243242200448,118.9813535811389,15.429274124209472,14.173642035579135,19.265881047294705,152.54609958959946,16.433578429544795,13.613381113031162,14.490092951730402,119.08505363814554,12.749999999999998,9.759494781650844,0.030385714285714287,0.17164621362867644,0.030385714285714287,0.17164621362867644,0.004567857142857143,0.06743138604522075,12.297324961244021,0.4073531150025378,0.033711170109639546,0.997630346647497,1.0138352443185041,41.91020188935255,0.26858367081758183,0.026106366022045965,0.991918540492667,1.5588089762472657,91.81728044351524,0.20700942842417136,0.022326885178451456,0.9822763395867442,1.9574044987856174,0.3821065425872803,0.20444481074810028,0.419096440076828,0.19412201642990112,0.004107142857142857,0.0639552518147953,0.004767857142857143,0.06888486539961045,0.36951714754104614,0.20730872452259064,0.43242332339286804,0.18959219753742218,0.009835714285714286,0.09868623516075622,0.009435714285714285,0.09667823737342678,0.35909825563430786,0.2092656046152115,0.4435696005821228,0.18577755987644196,0.017035714285714286,0.12940439994254363,0.019892857142857143,0.1396321287438927,7.0,0.0
14,No,561,0,22.490036104341677,149.75333886094157,19.809246436968103,14.755176245148945,22.406685752635926,119.19443149744875,20.256171898954648,13.798366544519238,17.796874797807728,145.54423726139075,15.646485228318848,11.999997958440852,21.18364212863935,122.56758339789522,18.92914419618594,13.33544728833727,20.144236496589677,121.84236742611331,17.622783548577107,13.298662872024016,20.23517276833184,113.51761977772436,17.564168070250297,13.408266073851243,15.716031349635955,126.36158435220727,13.155321902453336,11.681691782570452,17.357300202981026,108.40808318571082,15.103807466993214,11.609466473807133,0.03798214285714286,0.19115307918294816,0.03798214285714286,0.19115307918294816,0.006460714285714286,0.080118496345305,17.30492083633886,0.3422817351792109,0.03031116547991935,0.9966696862550002,0.9841595155159754,56.283431111792304,0.21412452594817075,0.023089214153647213,0.9891620630883773,1.4847438384968061,117.19726534443357,0.16774515104215085,0.020156468326314556,0.9774037172895842,1.831130933813777,0.3777245283126831,0.202226459980011,0.42292138934135437,0.1962573230266571,0.005478571428571429,0.07381433928223885,0.006121428571428571,0.07799972233074594,0.36347484588623047,0.20379474759101868,0.43867141008377075,0.19282981753349304,0.007425,0.08584794333587728,0.011185714285714285,0.10516935904355725,0.35207775235176086,0.2046387642621994,0.4516226649284363,0.18991851806640625,0.01684642857142857,0.128695867904981,0.025575,0.1578636100404397,14.0,0.0
15,No,561,1,19.634343700076382,142.80975106763543,17.001838135919304,13.916324341634054,23.095481420569453,133.64060947182185,20.554804791094465,14.729260192191395,18.00329675454888,139.32067326854258,15.572411502397435,12.504232522136244,21.35581287675742,139.59875536694443,18.703275114268088,14.139643267425978,17.702614962206336,137.45840279881037,15.421170513291134,12.053219128391023,17.555337651554293,139.00831809643623,15.074813431681333,12.170770984966051,16.695754611434882,137.5783867473376,13.75,12.68748516217714,18.118259147709594,124.35483504874267,15.781714102086628,12.320860928842029,0.03963571428571429,0.19510183094675335,0.03963571428571429,0.19510183094675335,0.006928571428571429,0.0829491791793663,18.19725089439086,0.3534670335235015,0.036194829889551916,0.9964454927188464,0.9449367982804572,58.8998609882251,0.23120593881373444,0.02893073264791541,0.9884886610422194,1.4318505023131347,123.75232836350891,0.18400412949489936,0.025436276424630963,0.9757942759622795,1.7583761740309847,0.3785884380340576,0.2013000249862671,0.42348313331604004,0.1942814737558365,0.0055107142857142855,0.0740293611601202,0.006635714285714286,0.08118917157868191,0.364568829536438,0.20345206558704376,0.4390459954738617,0.19004641473293304,0.010692857142857143,0.10285193215968085,0.013335714285714286,0.11470777223102227,0.3532484769821167,0.2048148661851883,0.4519987106323242,0.18626180291175842,0.019182142857142856,0.1371648214833199,0.02629642857142857,0.16001539430884867,5.0,0.0
16,No,1230,0,16.70628031153581,150.98220093772642,13.61295339006198,13.517719849815839,16.61633076213652,111.77264871156986,14.357054015361228,11.349575678178638,16.41251625092442,114.08604209104635,14.214868975829498,11.129100349931978,21.396243494920576,133.96011533288555,19.251623308178456,13.520187882477718,17.56726588021835,109.2731668800717,14.954096428738179,12.343820527211255,19.677221322698017,106.56013560426807,17.867568385205637,11.856446420907242,14.516925506445782,129.9386874645115,11.971319893812877,10.99724302711578,16.47006004723157,99.86803793006047,13.36506640462366,12.25101878728054,0.04908928571428572,0.21605445550218802,0.04908928571428572,0.21605445550218802,0.007253571428571429,0.08485845349817567,18.076702239246302,0.3762996341184166,0.04601295316497552,0.9964745213108486,0.6082137645087163,59.6070585529595,0.2485759350608573,0.03669856654766231,0.9883647776017705,0.9496652649463453,128.699530862066,0.19432691748041914,0.031905488368692586,0.9748377855547333,1.187288777341089,0.3788313865661621,0.20287373661994934,0.42373985052108765,0.19312793016433716,0.006553571428571429,0.08068842624628418,0.007242857142857143,0.08479621550084242,0.3634980320930481,0.20570535957813263,0.43946373462677,0.18852445483207703,0.015025,0.12165216551710044,0.017025,0.12936440536329918,0.35092779994010925,0.20769178867340088,0.4524396061897278,0.1846005767583847,0.027282142857142856,0.16290435088807576,0.028325,0.16589965152163522,19.0,0.0
17,No,1230,1,17.573513134268747,120.49118224998871,15.008331019803633,12.54524470431375,16.49556100305154,131.68617998863814,14.495689014324224,11.17599649032461,20.81970376451241,117.68097764719666,18.22944047413414,13.845007460688464,17.209016283117922,114.5482976739506,14.100088652203572,12.803003748962723,20.80379461119983,129.8982775097499,18.668154702594467,12.993958120301748,11.157557572466882,144.97952441638094,9.100137361600648,8.918999288193781,17.404119220482922,115.87951717193164,14.952006554305678,11.978446054205133,17.464204965314245,120.26039456113554,16.00195300580526,10.481917947497232,0.04232142857142857,0.20132144757849824,0.04232142857142857,0.20132144757849824,0.00957857142857143,0.09740032031753891,16.380944890659734,0.3820741520712569,0.04193066241336406,0.9968101145080921,0.6035150328837353,53.659992547621876,0.25122332375505435,0.03281817071979215,0.9895526664671872,0.938888074533447,114.92827375075478,0.19627575323326996,0.02835749193341989,0.977630420932566,1.1728736033538596,0.37989237904548645,0.20398810505867004,0.42268073558807373,0.1921844780445099,0.008632142857142857,0.09250745357449168,0.00835,0.0909960301331877,0.3654223680496216,0.2078147530555725,0.43756139278411865,0.18650385737419128,0.014682142857142857,0.12027708650555725,0.015532142857142857,0.12365636010900596,0.3534936010837555,0.21069607138633728,0.4497833847999573,0.18154990673065186,0.026010714285714286,0.15916707268798158,0.025039285714285715,0.15624442353314272,14.0,0.0
18,No,1270,0,9.330843146396626,136.5103018090576,7.044501401802685,8.971498128927134,12.343562764458325,135.673320885132,10.277402395547233,9.84059591298896,14.941045703950534,129.97619974441474,11.338540470448566,14.216169480596124,16.27508116560895,132.802720228164,14.179650912487231,11.103275056550306,14.43585375506588,143.33875958721003,11.423659658795861,12.69043542839844,17.10714002711785,141.52075819469027,13.66107609231425,13.35263133857933,14.013870802461675,138.92533966127272,12.611998255629437,9.472011880296794,19.57319169174861,108.9019054011453,18.112495686679956,11.510919157704395,0.016017857142857143,0.12554395802032117,0.016017857142857143,0.12554395802032117,0.0,0.0,6.189218395628081,0.5299171039796181,0.057135461508106854,0.9987891313789659,0.9071153860326836,21.276815464302956,0.39424115347786287,0.049876170706838294,0.9958359752969657,1.3768307628711485,45.2335418172703,0.32620900824592236,0.04710517947461308,0.9911418912062773,1.6850902682145061,0.38941726088523865,0.20185260474681854,0.41335800290107727,0.1943652182817459,0.0,0.0,0.0019714285714285715,0.044356984126700104,0.381577730178833,0.20466966927051544,0.4222329556941986,0.19060003757476807,0.0026357142857142855,0.05127150569193737,0.004721428571428572,0.06855024933341577,0.3750315010547638,0.20699241757392883,0.42986851930618286,0.18714457750320435,0.006757142857142857,0.08192364663240412,0.00985,0.09875716429707768,0.0,0.0
19,No,1270,1,15.073509802747425,111.05544786276808,11.31370849898476,13.211687956315373,16.219139158854304,124.6808425540989,14.055692796870597,11.10915492555598,19.870264925645518,157.52856883752864,16.779824194549832,14.553115903439624,13.34453023480781,130.12926265832755,11.096170510586072,10.227532185137063,19.161463817504682,136.24999999999997,16.592543506045114,13.078703616912128,14.871104060966125,106.48972955172718,13.530059127734805,9.255506357649386,19.490010502008104,115.05487821035663,17.508926294893126,12.314280165269771,22.29978282614701,125.48804723956779,20.804146221366548,12.727699202059554,0.012028571428571428,0.10901323267364924,0.012028571428571428,0.10901323267364924,0.00047857142857142857,0.021871040166374908,5.1903355805225235,0.5260375684149075,0.045180329236868405,0.9989898594965521,0.8441495666644654,17.617989130384245,0.3792465676770843,0.037302107080662186,0.9965701966062375,1.3020391495017234,38.865026233986065,0.30248566198330334,0.03361852578125292,0.9924309722764508,1.631202111189773,0.38978368043899536,0.20141653716564178,0.4125223755836487,0.19569511711597443,0.0004892857142857142,0.022114391553364296,0.0010857142857142858,0.032932286744228385,0.38211503624916077,0.2034389078617096,0.42091280221939087,0.19268377125263214,0.0021892857142857144,0.046738557341310154,0.0029964285714285713,0.054657570264739185,0.3756728768348694,0.20507794618606567,0.42813244462013245,0.18986278772354126,0.007296428571428572,0.08510693685905171,0.009460714285714286,0.09680500591869397,1.0,0.0
